status,title,total_price,price,admin_fee,layout,area,nearest_station,walk_minutes,walking_distance_actual,address,access,url,last_updated,source
active,リビオメゾン木場,13.3,11.8,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩15分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000103129870/?bc=100477141233,2025-12-10 23:20:26,SUUMO
active,リビオメゾン木場,13.5,12.0,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩15分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000102046097/?bc=100472373945,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 東陽町駅 12階建 築4年,14.0,12.5,1.5,1DK,26.66,東陽町駅,6,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩6分
ＪＲ京葉線/潮見駅 歩26分
東京メトロ半蔵門線/清澄白河駅 歩33分",https://suumo.jp/chintai/jnc_000103424287/?bc=100477400811,2025-12-10 23:20:26,SUUMO
active,アジュールテラス東陽町,12.8,11.8,1.0,1DK,25.7,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000103110921/?bc=100475264703,2025-12-10 23:20:26,SUUMO
active,東京メトロ東西線 東陽町駅 9階建 築4年,13.2,12.2,1.0,1DK,26.36,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩23分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000103122710/?bc=100475144630,2025-12-10 23:20:26,SUUMO
active,アーバネックス森下3,14.0,13.0,1.0,1DK,25.3,森下駅,2,2.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩11分
都営新宿線/浜町駅 歩10分",https://suumo.jp/chintai/jnc_000102971164/?bc=100474108951,2025-12-11 03:58:34,SUUMO
active,アーバネックス森下3,14.0,13.0,1.0,1DK,25.08,森下駅,2,2.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩12分
ＪＲ総武線/両国駅 歩15分",https://suumo.jp/chintai/jnc_000101885364/?bc=100466395402,2025-12-10 23:20:26,SUUMO
active,東京メトロ東西線 門前仲町駅 5階建 築4年,13.2,12.4,0.8,1DK,25.28,門前仲町駅,7,9.0,東京都江東区冬木,"東京メトロ東西線/門前仲町駅 歩7分
東京メトロ半蔵門線/清澄白河駅 歩16分
ＪＲ京葉線/越中島駅 歩18分",https://suumo.jp/chintai/jnc_000102922502/?bc=100473670159,2025-12-10 23:20:26,SUUMO
active,ARKMARK水天宮前II,14.5,13.0,1.5,1DK,25.56,水天宮前駅,6,,東京都江東区佐賀２,"東京メトロ半蔵門線/水天宮前駅 歩6分
都営大江戸線/門前仲町駅 歩10分
都営大江戸線/清澄白河駅 歩13分",https://suumo.jp/chintai/jnc_000103018451/?bc=100475299610,2025-12-10 23:20:26,SUUMO
active,東京メトロ東西線 東陽町駅 4階建 築2年,14.4,12.4,2.0,1DK,28.38,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩24分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000093626805/?bc=100476051777,2025-12-10 23:20:26,SUUMO
active,シティフォレスト森下,12.5,12.5,0.0,1DK,25.37,菊川駅,6,7.0,東京都江東区森下３,"都営新宿線/菊川駅 歩6分
都営新宿線/森下駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100496259/?bc=100454474890,2025-12-11 03:58:34,SUUMO
active,コンポジット清澄イースト,13.1,12.6,0.5,1DK,27.0,清澄白河駅,3,3.0,東京都江東区白河２,"東京メトロ半蔵門線/清澄白河駅 歩3分
都営新宿線/菊川駅 歩12分
都営新宿線/森下駅 歩12分",https://suumo.jp/chintai/jnc_000103316702/?bc=100477242826,2025-12-11 03:58:34,SUUMO
active,レジデンス門前仲町スクエア,14.0,12.5,1.5,2K,26.35,門前仲町駅,6,9.0,東京都江東区深川１,"東京メトロ東西線/門前仲町駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩9分
都営新宿線/森下駅 歩17分",https://suumo.jp/chintai/jnc_000101412419/?bc=100461855008,2025-12-11 03:58:34,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
ＪＲ京葉線/潮見駅 歩22分
都営大江戸線/門前仲町駅 歩24分",https://suumo.jp/chintai/jnc_000102799329/?bc=100472677983,2025-12-11 03:58:34,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,2K,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
ＪＲ京葉線/潮見駅 歩22分
都営大江戸線/門前仲町駅 歩24分",https://suumo.jp/chintai/jnc_000102799328/?bc=100472519289,2025-12-11 03:58:34,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,2K,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
ＪＲ京葉線/潮見駅 歩22分
都営大江戸線/門前仲町駅 歩24分",https://suumo.jp/chintai/jnc_000102799326/?bc=100472519294,2025-12-11 03:58:34,SUUMO
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩12分
ＪＲ京葉線/越中島駅 歩17分",https://suumo.jp/chintai/jnc_000103294444/?bc=100476944456,2025-12-11 03:58:34,SUUMO
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩12分
ＪＲ京葉線/越中島駅 歩17分",https://suumo.jp/chintai/jnc_000103057491/?bc=100474741597,2025-12-11 03:58:34,SUUMO
active,都営大江戸線 森下駅 6階建 新築,12.5,12.5,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営大江戸線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100510924/?bc=100477251537,2025-12-11 03:58:34,SUUMO
active,CREAL門前仲町II,13.2,12.4,0.8,1DK,25.28,門前仲町駅,6,9.0,東京都江東区冬木,"都営大江戸線/門前仲町駅 歩6分
東京メトロ東西線/木場駅 歩12分
都営大江戸線/清澄白河駅 歩14分",https://suumo.jp/chintai/jnc_000102914572/?bc=100476348801,2025-12-11 03:58:34,SUUMO
active,ＪＲ京葉線 潮見駅 10階建 築7年,12.5,11.0,1.5,1DK,25.62,潮見駅,5,3.0,東京都江東区潮見２,"ＪＲ京葉線/潮見駅 歩5分
東京メトロ有楽町線/辰巳駅 歩23分
東京メトロ有楽町線/豊洲駅 歩32分",https://suumo.jp/chintai/jnc_000103352842/?bc=100477388499,2025-12-11 03:58:34,SUUMO
active,リビオメゾン木場,13.9,12.4,1.5,1DK,25.03,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩15分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000103122693/?bc=100475936361,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 東陽町駅 12階建 築4年,14.0,12.5,1.5,1DK,26.66,東陽町駅,6,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩6分
ＪＲ京葉線/潮見駅 歩26分
東京メトロ半蔵門線/清澄白河駅 歩33分",https://suumo.jp/chintai/jnc_000103424287/?bc=100477401571,2025-12-11 03:58:34,SUUMO
active,アジュールテラス東陽町,13.2,12.2,1.0,1DK,26.36,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩11分",https://suumo.jp/chintai/jnc_000103110920/?bc=100475037249,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 東陽町駅 9階建 築4年,13.3,12.3,1.0,1DK,25.21,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩23分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000103122712/?bc=100476565183,2025-12-11 03:58:34,SUUMO
active,シーフォルム木場,13.8,12.8,1.0,1DK,25.11,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102672071/?bc=100471603499,2025-12-11 03:58:34,SUUMO
active,SYFORME MORISHITA-EKIMAE,12.8,11.8,1.0,1DK,25.83,森下駅,2,2.0,東京都江東区森下１,"都営大江戸線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩9分
都営大江戸線/両国駅 歩9分",https://suumo.jp/chintai/jnc_000102942800/?bc=100473828864,2025-12-11 03:58:34,SUUMO
active,アーバネックス森下3,14.0,13.0,1.0,1DK,25.08,森下駅,2,2.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩11分
都営新宿線/浜町駅 歩10分",https://suumo.jp/chintai/jnc_000101885364/?bc=100473782640,2025-12-11 03:58:34,SUUMO
active,都営大江戸線 森下駅 10階建 築6年,12.8,11.8,1.0,1DK,25.83,森下駅,2,1.0,東京都江東区森下１,"都営大江戸線/森下駅 歩2分
都営新宿線/菊川駅 歩11分
東京メトロ半蔵門線/清澄白河駅 歩9分",https://suumo.jp/chintai/jnc_000102951800/?bc=100473904096,2025-12-11 03:58:34,SUUMO
active,ジニア深川住吉,13.2,12.2,1.0,1DK,25.44,住吉駅,7,8.0,東京都江東区扇橋２,"東京メトロ半蔵門線/住吉駅 歩7分
都営大江戸線/清澄白河駅 歩14分
ＪＲ総武線/錦糸町駅 歩22分",https://suumo.jp/chintai/jnc_000102836750/?bc=100473082065,2025-12-11 03:58:34,SUUMO
active,都営大江戸線 門前仲町駅 5階建 築6年,13.4,12.4,1.0,1DK,28.2,門前仲町駅,5,5.0,東京都江東区永代２,"都営大江戸線/門前仲町駅 歩5分
東京メトロ東西線/茅場町駅 歩15分
東京メトロ半蔵門線/清澄白河駅 歩20分",https://suumo.jp/chintai/jnc_000103435949/?bc=100476862590,2025-12-11 03:58:34,SUUMO
active,シーフォルム門前仲町,13.4,12.4,1.0,1DK,28.2,門前仲町駅,5,6.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
東京メトロ日比谷線/茅場町駅 歩15分",https://suumo.jp/chintai/jnc_000103330453/?bc=100476668871,2025-12-11 03:58:34,SUUMO
active,東京メトロ半蔵門線 住吉駅 4階建 築2年,13.6,12.6,1.0,1DK,25.13,住吉駅,5,8.0,東京都江東区猿江１,"東京メトロ半蔵門線/住吉駅 歩5分
都営新宿線/菊川駅 歩10分
都営大江戸線/清澄白河駅 歩21分",https://suumo.jp/chintai/jnc_000093970772/?bc=100471543664,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 9階建 築4年,13.9,12.9,1.0,1DK,26.16,木場駅,6,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩6分
都営大江戸線/門前仲町駅 歩20分
東京メトロ東西線/東陽町駅 歩8分",https://suumo.jp/chintai/jnc_000102672076/?bc=100476970034,2025-12-11 03:58:34,SUUMO
active,リバージュ清澄白河,12.0,12.0,0.0,1LDK,31.9,清澄白河駅,2,1.0,東京都江東区白河１,"都営大江戸線/清澄白河駅 歩2分
都営大江戸線/森下駅 歩8分
東京メトロ東西線/門前仲町駅 歩17分",https://suumo.jp/chintai/jnc_000045161511/?bc=100472925939,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 14階建 築5年,13.5,12.5,1.0,1DK,25.2,木場駅,5,7.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩5分
ＪＲ京葉線/潮見駅 歩25分
東京メトロ半蔵門線/清澄白河駅 歩28分",https://suumo.jp/chintai/jnc_000100594759/?bc=100469989622,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 門前仲町駅 12階建 築5年,13.7,12.5,1.2,1DK,25.15,門前仲町駅,5,8.0,東京都江東区古石場１,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ有楽町線/月島駅 歩13分
東京メトロ東西線/木場駅 歩20分",https://suumo.jp/chintai/jnc_000101753288/?bc=100462636451,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 東陽町駅 8階建 築18年,13.2,12.5,0.7,1DK,34.53,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩36分
東京メトロ半蔵門線/清澄白河駅 歩30分",https://suumo.jp/chintai/jnc_000103075004/?bc=100474775829,2025-12-11 03:58:34,SUUMO
